2022-05-06/09:55
UID        PID  PPID  C STIME TTY          TIME CMD
gdm       1443   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-housekeeping
gdm       1446   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
gdm       1450   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
gdm       1451   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-mouse
gdm       1452   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-power
gdm       1455   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-print-notifications
gdm       1458   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-rfkill
gdm       1460   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-screensaver-proxy
gdm       1463   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-sharing
gdm       1465   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-smartcard
gdm       1470   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-sound
gdm       1471   934  0 ماي05 tty1  00:00:00 /usr/lib/gnome-settings-daemon/gsd-wacom
gdm       1520  1400  0 ماي05 tty1  00:00:00 /usr/lib/ibus/ibus-engine-simple
omar      2365  2357  0 10:48 pts/2    00:00:00 bash projet.sh -m
omar      2380  2365  0 10:48 pts/2    00:00:00 ps -af
omar      5511  5508  0 ماي05 tty2  00:06:13 /usr/lib/xorg/Xorg vt2 -displayfd 3 -auth /run/user/1000/gdm/Xauthority -background none -noreset -keeptty -verbose 3
omar      5542  5508  0 ماي05 tty2  00:00:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
omar      5665  5542  2 ماي05 tty2  00:24:47 /usr/bin/gnome-shell
omar      5698  5665  0 ماي05 tty2  00:00:12 ibus-daemon --xim --panel disable
omar      5702  5698  0 ماي05 tty2  00:00:00 /usr/lib/ibus/ibus-dconf
omar      5705     1  0 ماي05 tty2  00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
omar      5779  5542  0 ماي05 tty2  00:00:01 /usr/lib/gnome-settings-daemon/gsd-power
omar      5781  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-print-notifications
omar      5782  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-rfkill
omar      5784  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-screensaver-proxy
omar      5787  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-sharing
omar      5792  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-smartcard
omar      5794  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-sound
omar      5797  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-xsettings
omar      5808  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-wacom
omar      5813  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-a11y-settings
omar      5814  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-clipboard
omar      5816  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-datetime
omar      5819  5542  0 ماي05 tty2  00:00:02 /usr/lib/gnome-settings-daemon/gsd-housekeeping
omar      5821  5542  0 ماي05 tty2  00:00:13 /usr/lib/gnome-settings-daemon/gsd-color
omar      5827  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
omar      5830  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-mouse
omar      5831  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
omar      5850     1  0 ماي05 tty2  00:00:00 /usr/lib/gnome-settings-daemon/gsd-printer
omar      5877  5542  0 ماي05 tty2  00:00:24 nautilus-desktop
omar      5878  5542  0 ماي05 tty2  00:00:00 /usr/lib/gnome-disk-utility/gsd-disk-utility-notify
omar      5881  5542  0 ماي05 tty2  00:00:14 /usr/bin/gnome-software --gapplication-service
omar      6013  5698  0 ماي05 tty2  00:00:03 /usr/lib/ibus/ibus-engine-simple
omar      8060  5542  0 ماي05 tty2  00:00:02 update-notifier
omar     10485  5542  0 ماي05 tty2  00:00:00 /usr/lib/deja-dup/deja-dup-monitor
omar     31985 31976  0 09:00 pts/0    00:00:00 bash projet.sh -m
